Site,lat,long,Sample,ID
San Francisco,37.7749,-122.4194,1850s,GR
San Diego Bay,32.704678,-117.17302,Modern,SDB
Playa San Lazaro,25.215083,-112.183351,Modern,PSL
Bahia Magdalena,24.623325,-112.021864,Modern,BM
Laguna Ojo Liebre,27.813039,-114.235089,Modern,LOL
Laguna San Ignacio,26.951747,-113.163131,Modern,LSI
